Store Number,Address,City,State,Zip Code,Phone Number,Fax Number,Email Address,Store Location,Store Hours,Latitude,Longitude
2,249 S HWY 101,SOLANA BEACH,CA,92075-1807,(858)481-1414,(858)481-1258,store0002@theupsstore.com,"1/4 MILE SOUTH OF LOMAS SANTA FE, 2 BLDGS NORTH OF CVS PHARMACY", Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 8:00 AM-4:00 PM ,32.9890296,-117.2711218
3,5580 LA JOLLA BLVD,LA JOLLA,CA,92037-7651,(858)459-4077,(858)459-3025,store0003@theupsstore.com,BIRDROCK AREA OF LA JOLLA NEXT TO FRENCH PASTRY SHOP, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 10:00 AM-5:00 PM ,32.8134941,-117.2694497
5,2604-B EL CAMINO REAL,CARLSBAD,CA,92008-1214, (760)729-4961,(760)729-5127,store0005@theupsstore.com,IN SHOPPING CENTER WITH SMART & FINAL AND BOSTON MARKET,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM,33.176412,-117.3260431
6,9528 MIRAMAR RD,SAN DIEGO,CA,92126-4533, (858)566-6245,(858)566-2014,store0006@theupsstore.com,CORNER OF MIRAMAR ROAD AND BLACK MOUNTAIN ROAD,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:30 AM-03:00 PM,32.8938981,-117.1227387
7,302 WASHINGTON ST,SAN DIEGO,CA,92103,(619)291-5678,(619)291-5688,store0007@theupsstore.com,"ON THE CORNER OF WASHINGTON & 3RD, ACROSS THE STREET FROM CVS", Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,32.749992,-117.166203
8,5173 WARING RD,SAN DIEGO,CA,92120-2705,(619) 265-9393,(619) 265-1554,store0008@theupsstore.com,ALBERTSONS CENTER - 1 MILE NORTH OF HIGHWAY 8., Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,32.7914454,-117.0818759
11,"25108 MARGUERITE PKWY, STE A",MISSION VIEJO,CA,92692,(949)837-6245,(949)837-7250,store0011@theupsstore.com,RALPHS SHOPPING CENTER AT LA PAZ AND MARGUERITE, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-04:00 PM ,33.597648,-117.6577643
12,10573 W PICO BLVD,LOS ANGELES,CA,90064-2348, (310)474-7383,(310)474-7705,store0012@theupsstore.com,4 BLOCKS EAST OF OVERLAND,Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 10:00 AM-4:00 PM,34.0439853,-118.4214407
15,"7071 WARNER AVE, STE F",HUNTINGTON BEACH,CA,92647, (714)848-4375,(714)841-1542,store0015@theupsstore.com,STATER BROS SHOPPING CENTER - BETWEEN STATER BROS & LAMPOST PIZZA,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,33.716754,-118.005652
18,1439 W CHAPMAN AVE,ORANGE,CA,92868,(714)634-0777,(714)634-1007,store0018@theupsstore.com,CROSS STREET OF MAIN & CHAPMAN IN RALPH COMPLEX, Monday 09:00 AM-06:30 PM Tuesday 09:00 AM-06:30 PM Wednesday 09:00 AM-06:30 PM Thursday 09:00 AM-06:30 PM Friday 09:00 AM-06:30 PM Saturday 09:30 AM-03:00 PM ,33.7879108,-117.8683371
